Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
1.54697,0.31990,1.34019,-0.44873,0.04762,1.00000
1.53929,0.33941,1.12361,-0.61279,0.04806,1.00000
1.37728,0.27973,0.95433,-0.89111,0.04324,1.00000
1.26288,0.24355,0.78412,-1.16911,0.03975,1.00000
1.31885,0.28387,0.64355,-1.23768,0.04161,1.00000
1.22275,0.25419,0.50951,-1.34279,0.03853,1.00000
1.20367,0.26607,0.35477,-1.37595,0.03786,1.00000
1.26790,0.31190,0.25693,-1.27386,0.03984,1.00000
1.44170,0.39462,0.28705,-0.97602,0.04543,1.00000
1.17881,0.24589,0.29188,-1.03914,0.03692,1.00000
1.03987,0.18391,0.24689,-1.18773,0.03220,1.00000
0.98640,0.17371,0.14034,-1.28856,0.03010,1.00000
1.20223,0.27870,0.34729,-1.09245,0.03619,1.00000
1.61420,0.42242,0.50318,-0.52660,0.04840,1.00000
1.34095,0.28964,0.56122,-0.43573,0.03959,1.00000
1.52102,0.35260,0.70101,-0.21301,0.04403,1.00000
1.54392,0.36955,0.59468,-0.07393,0.04369,1.00000
1.63707,0.40454,0.47435,0.07171,0.04532,1.00000
1.79193,0.45464,0.44126,0.28327,0.04900,1.00000
2.34132,0.57533,0.93366,0.93376,0.06498,1.00000
2.28889,0.58486,0.93058,1.24357,0.06413,1.00000
2.32816,0.60830,0.90550,1.40403,0.06582,1.00000
3.63236,0.77268,2.92887,2.76998,0.11412,1.00000
3.23707,0.77603,2.80358,3.12290,0.11230,1.00000
2.91865,0.77880,2.43011,3.00944,0.11047,1.00000
2.68926,0.78293,2.14240,2.71163,0.10913,1.00000
2.38770,0.71114,1.85734,2.22312,0.10195,1.00000
2.16119,0.65823,1.58733,1.67184,0.09594,1.00000
2.13933,0.67931,1.32097,1.27607,0.09855,1.00000
1.95090,0.61936,1.10787,0.79094,0.09208,1.00000
1.94617,0.64237,0.90675,0.45579,0.09418,1.00000
1.37634,0.26417,1.55905,-0.41393,0.06683,1.00000
1.29150,0.24553,1.50737,-1.05428,0.06273,1.00000
1.46056,0.32754,1.39397,-1.23634,0.07125,1.00000
1.58441,0.38864,1.45598,-1.17106,0.07789,1.00000
1.54030,0.39652,1.30027,-1.13215,0.07612,1.00000
1.37370,0.32033,1.83203,-1.23698,0.06795,1.00000
1.27515,0.28760,1.72463,-1.35241,0.06290,1.00000
1.25767,0.29822,1.39243,-1.40157,0.06113,1.00000
1.15819,0.25372,1.22037,-1.48040,0.05537,1.00000
1.12307,0.25533,0.97452,-1.50672,0.05271,1.00000
1.10693,0.26946,0.76073,-1.45248,0.05202,1.00000
1.16426,0.31914,0.55100,-1.29668,0.05474,1.00000
1.13761,0.32875,0.35294,-1.16053,0.05354,1.00000
1.18391,0.37350,0.22301,-0.97636,0.05600,1.00000
1.09523,0.32948,0.10842,-0.88986,0.05164,1.00000
0.85949,0.15000,0.33818,-0.99497,0.04026,1.00000
0.83600,0.15691,0.18594,-1.02683,0.03876,1.00000
0.69630,0.06852,0.08183,-1.10721,0.03178,1.00000
0.72039,0.10624,0.02602,-1.07519,0.03236,1.00000
0.66007,0.08209,-0.17855,-1.04252,0.02912,1.00000
0.68277,0.11993,-0.35107,-0.94482,0.02958,1.00000
0.61452,0.08703,-0.52662,-0.88139,0.02601,1.00000
0.61261,0.10811,-0.71654,-0.79233,0.02523,1.00000
0.43367,-0.01532,-0.75114,-0.81352,0.01733,1.00000
0.58347,0.11070,-0.80042,-0.67313,0.02256,1.00000
0.52216,0.08661,-0.99158,-0.58306,0.01944,1.00000
0.47693,0.07540,-1.15478,-0.51458,0.01708,1.00000
0.40467,0.04362,-1.29293,-0.47491,0.01396,1.00000
0.38845,0.05550,-1.30495,-0.42167,0.01274,1.00000
0.48689,0.13989,-1.38834,-0.30137,0.01500,1.00000
0.65637,0.24168,-1.34016,-0.11778,0.01878,1.00000
0.56397,0.19059,-1.43027,-0.03675,0.01494,1.00000
0.62460,0.22980,-1.39202,0.05327,0.01553,1.00000
0.39032,0.10070,-1.23237,0.01532,0.00882,1.00000
0.47382,0.14728,-1.29645,0.03212,0.00966,1.00000
0.55031,0.18124,-1.39981,0.07125,0.00988,1.00000
0.53879,0.17773,-1.51442,0.08932,0.00823,1.00000
0.60497,0.19273,-1.41625,0.10988,0.00754,1.00000
0.41447,0.12756,-1.45814,0.08665,0.00437,1.00000
0.96649,0.22848,-1.33338,0.15970,0.00801,1.00000
2.80648,0.39116,-1.00749,0.38857,0.01694,1.00000
2.71848,0.40650,-0.79597,0.57298,0.01779,1.00000
1.67813,0.22342,-0.72625,0.58779,0.01127,1.00000
2.10213,0.28098,-0.80197,0.69746,0.01471,1.00000
2.21717,0.30672,-0.90684,0.84160,0.01621,1.00000
1.87187,0.25544,-0.89516,0.91125,0.01419,1.00000
1.53465,0.19843,-0.98324,0.89574,0.01192,1.00000
-0.65234,-0.15418,-0.40646,0.30832,-0.00507,1.00000
-0.16346,-0.08009,-0.51111,0.02784,-0.00127,1.00000
0.00967,-0.05668,-0.62135,-0.08726,0.00007,1.00000
-0.27304,-0.08913,-0.74645,-0.20580,-0.00201,1.00000
-0.52195,-0.11375,-0.84506,-0.29680,-0.00365,1.00000
-0.24259,-0.06679,-0.92537,-0.22054,-0.00168,1.00000
-0.05136,-0.03781,-0.94296,-0.06864,-0.00036,1.00000
0.89027,0.09921,-0.44268,0.33455,0.00619,1.00000
0.88708,0.10273,-0.49859,0.60818,0.00622,1.00000
1.53530,0.19710,-0.45249,0.97554,0.01100,1.00000
2.47912,0.32412,-0.35609,1.49322,0.01899,1.00000
2.43381,0.34169,-0.30849,1.77912,0.01977,1.00000
2.15589,0.31502,-0.06068,1.82415,0.01831,1.00000
1.22046,0.12601,0.15851,1.49139,0.01048,1.00000
1.46028,0.17102,-0.09600,1.31518,0.01282,1.00000
1.37894,0.16596,-0.23662,1.13480,0.01235,1.00000
0.94417,0.07527,0.00465,0.82656,0.00852,1.00000
0.58214,0.00371,0.51986,0.47468,0.00527,1.00000
0.88600,0.06847,0.31048,0.34931,0.00802,1.00000
0.95942,0.08954,0.04718,0.29073,0.00871,1.00000
1.07835,0.12024,-0.19109,0.29349,0.00971,1.00000
1.00347,0.11164,-0.82622,0.26198,0.00900,1.00000
0.56967,0.01375,-1.24850,0.05617,0.00502,1.00000
0.84277,0.07932,-1.59471,0.03545,0.00738,1.00000
1.15328,0.14901,-2.06871,0.16388,0.01003,1.00000
0.97563,0.11365,-2.23459,0.16861,0.00841,1.00000
0.68606,0.04877,-2.37748,0.02253,0.00568,1.00000
1.16706,0.15153,-2.34749,0.16143,0.00960,1.00000
1.32332,0.18817,-2.14417,0.33258,0.01081,1.00000
1.15524,0.15459,-2.27184,0.34541,0.00927,1.00000
1.41971,0.21034,-0.08269,0.47299,0.01117,1.00000
0.74062,0.05369,0.92144,0.16779,0.00561,1.00000
0.61281,0.03299,0.78215,-0.11046,0.00454,1.00000
0.96459,0.10732,0.58687,-0.09196,0.00715,1.00000
1.77124,0.25053,0.71687,0.36956,0.01337,1.00000
1.53999,0.21374,0.24538,0.53596,0.01181,1.00000
1.80550,0.26678,-0.02262,0.76416,0.01394,1.00000
1.23061,0.14072,-0.19974,0.56012,0.00946,1.00000
0.71871,0.03957,-0.39469,0.13006,0.00547,1.00000
0.07695,-0.07294,-0.49374,-0.48262,0.00058,1.00000
0.49205,0.00886,-0.73457,-0.62278,0.00364,1.00000
0.73452,0.05617,-1.17851,-0.55609,0.00532,1.00000
1.01404,0.10873,-1.02458,-0.33986,0.00734,1.00000
0.74923,0.05856,-1.19084,-0.31227,0.00545,1.00000
0.90229,0.08789,-1.59082,-0.19330,0.00660,1.00000
1.04258,0.11994,-1.94400,-0.01815,0.00770,1.00000
0.70464,0.04816,-2.15993,-0.07580,0.00523,1.00000
1.00229,0.10985,-2.34583,0.06974,0.00751,1.00000
0.59921,0.02251,-2.26252,-0.05805,0.00451,1.00000
0.46874,-0.00265,-2.07200,-0.20179,0.00353,1.00000
0.12676,-0.06639,-2.11645,-0.47470,0.00089,1.00000
0.23378,-0.03411,-2.22895,-0.57005,0.00156,1.00000
0.60448,0.04723,-2.21087,-0.41748,0.00384,1.00000
1.66163,0.21622,-1.64062,0.24757,0.01006,1.00000
1.84080,0.23538,-0.86675,0.76241,0.01035,1.00000
-1.54209,-0.19699,1.27515,-0.71778,-0.00798,1.00000
-3.19781,-0.31981,2.62805,-2.54147,-0.01665,1.00000
-2.70411,-0.27611,2.81723,-3.07824,-0.01474,1.00000
-2.25819,-0.22632,2.52248,-2.88229,-0.01262,1.00000
-2.33132,-0.24672,2.03091,-2.62431,-0.01375,1.00000
-3.22318,-0.35847,2.08128,-2.82271,-0.02138,1.00000
-2.62031,-0.30062,1.72066,-2.58472,-0.01862,1.00000
-2.23825,-0.26308,1.58431,-2.18217,-0.01670,1.00000
-2.76535,-0.34885,1.46870,-2.15165,-0.02250,1.00000
-2.43290,-0.32478,1.17151,-1.87260,-0.02114,1.00000
-2.15720,-0.29764,0.88853,-1.45265,-0.01973,1.00000
-1.81568,-0.23663,0.67757,-0.87363,-0.01721,1.00000
-1.81191,-0.25090,0.42234,-0.43745,-0.01776,1.00000
-1.44388,-0.16560,0.29134,0.15965,-0.01447,1.00000
-1.37496,-0.16238,0.00480,0.61764,-0.01407,1.00000
-1.26056,-0.14310,-0.25782,0.99470,-0.01311,1.00000
-1.25640,-0.15454,-0.52928,1.21265,-0.01329,1.00000
-1.41455,-0.20782,-0.66827,1.19326,-0.01528,1.00000
-1.24542,-0.16327,-0.82146,1.27116,-0.01368,1.00000
-1.19431,-0.16276,-1.02677,1.31819,-0.01329,1.00000
-1.37180,-0.23073,-1.10067,1.17171,-0.01555,1.00000
-1.36712,-0.24620,-1.16107,1.04311,-0.01580,1.00000
-1.12275,-0.15483,-1.10977,1.11686,-0.01310,1.00000
-0.98268,-0.11009,-1.05049,1.23442,-0.01151,1.00000
-0.67104,0.00741,-0.97882,1.48608,-0.00785,1.00000
-0.63042,0.01192,-1.02953,1.60597,-0.00733,1.00000
-0.74535,-0.04682,-0.94963,1.52447,-0.00868,1.00000
-0.16421,0.16019,-0.82288,1.77623,-0.00191,1.00000
0.31087,0.28419,-0.71533,2.09931,0.00359,1.00000
0.37723,0.29315,-0.68493,2.18011,0.00427,1.00000
-0.30558,0.03182,-0.52926,1.73635,-0.00339,1.00000
0.29965,0.17287,-0.52480,1.69634,0.00323,1.00000
0.35352,0.17861,-0.58922,1.59257,0.00374,1.00000
0.30223,0.15563,-0.67784,1.40534,0.00316,1.00000
0.59226,0.22152,-0.68438,1.34151,0.00619,1.00000
0.43027,0.16168,-0.65493,1.14049,0.00446,1.00000
0.49272,0.17193,-0.81380,0.96785,0.00505,1.00000
0.07787,0.02957,-0.73510,0.60314,0.00078,1.00000
0.05168,0.01402,-0.82161,0.31374,0.00051,1.00000
-0.11286,-0.04188,-0.91346,0.02505,-0.00108,1.00000
-0.00339,-0.01930,-0.90408,-0.12959,-0.00003,1.00000
-0.02572,-0.03506,-0.99196,-0.24797,-0.00023,1.00000
0.08267,-0.01334,-1.05596,-0.28482,0.00072,1.00000
0.12984,-0.00948,-1.17023,-0.29399,0.00110,1.00000
0.15735,-0.01188,-1.27656,-0.29299,0.00130,1.00000
0.91962,0.19414,-1.17592,-0.01688,0.00749,1.00000
0.76363,0.13135,-1.17313,0.07809,0.00609,1.00000
1.37844,0.25549,-1.09585,0.32566,0.01074,1.00000
1.46656,0.23885,-1.03232,0.43861,0.01059,1.00000
2.74293,0.41283,-0.74257,0.83667,0.01893,1.00000
2.73481,0.44223,-0.72547,1.07753,0.02039,1.00000
2.65361,0.46648,-0.66184,1.19879,0.02136,1.00000
2.95118,0.54475,-0.56706,1.41160,0.02623,1.00000
4.94768,0.78291,0.85230,2.88012,0.06271,1.00000
4.01746,0.78636,1.00316,3.31874,0.06237,1.00000
3.94482,0.82363,1.52361,3.56278,0.07384,1.00000
3.49421,0.83158,1.51509,3.39648,0.07527,1.00000
2.92806,0.72517,2.00006,2.89675,0.06923,1.00000
2.63409,0.70906,1.71469,2.37103,0.06669,1.00000
2.39940,0.69130,1.55367,1.83924,0.06417,1.00000
2.22356,0.68835,1.29209,1.32406,0.06224,1.00000
2.15056,0.70142,1.14588,0.89511,0.06283,1.00000
1.98369,0.66851,0.83031,0.43655,0.05996,1.00000
1.93281,0.68245,0.53423,0.06974,0.06037,1.00000
1.84203,0.68657,0.29846,-0.26483,0.05921,1.00000
1.82361,0.70523,0.25942,-0.49391,0.06027,1.00000
2.13952,0.78084,0.88666,-0.27967,0.07366,1.00000
1.70677,0.47492,2.36413,-0.59353,0.05998,1.00000
1.77370,0.51980,2.31594,-0.70428,0.06379,1.00000
1.83763,0.56219,2.02219,-0.67564,0.06776,1.00000
1.61804,0.44892,1.86275,-0.88826,0.06053,1.00000
1.57338,0.45891,1.58975,-1.05134,0.05955,1.00000
1.55093,0.47592,1.75961,-1.14644,0.05937,1.00000
1.69860,0.54611,1.72315,-0.99621,0.06608,1.00000
1.64760,0.55543,1.68399,-0.92115,0.06510,1.00000
1.59732,0.56386,1.55353,-0.89897,0.06393,1.00000
1.55245,0.57269,1.29641,-0.90909,0.06272,1.00000
1.28727,0.35603,1.27872,-1.19090,0.05222,1.00000
1.35155,0.40865,1.17880,-1.24277,0.05526,1.00000
0.80809,0.03386,1.71718,-1.81093,0.03288,1.00000
0.82088,0.05876,1.68454,-2.02859,0.03307,1.00000
0.89241,0.11460,1.60032,-1.97683,0.03572,1.00000
0.76795,0.05778,1.45972,-1.95733,0.03045,1.00000
0.64007,-0.00023,1.39689,-1.95038,0.02505,1.00000
0.67165,0.03597,1.10077,-1.81399,0.02597,1.00000
0.73665,0.09055,0.90398,-1.58792,0.02810,1.00000
0.73924,0.10983,0.58396,-1.37091,0.02778,1.00000
0.75713,0.13760,0.35583,-1.15906,0.02788,1.00000
0.69179,0.11253,0.12747,-1.02206,0.02486,1.00000
0.68456,0.12626,-0.05929,-0.89395,0.02388,1.00000
0.58276,0.07256,-0.23310,-0.84166,0.01965,1.00000
0.57494,0.08649,-0.48334,-0.77195,0.01864,1.00000
0.42349,0.00159,-0.55338,-0.78400,0.01311,1.00000
0.52098,0.08024,-0.62684,-0.68937,0.01531,1.00000
0.53088,0.10187,-0.87658,-0.58927,0.01468,1.00000
0.65775,0.17983,-0.91332,-0.42756,0.01713,1.00000
0.27930,-0.01580,-0.35742,-0.49336,0.00672,1.00000
0.28020,0.00330,-0.45745,-0.49808,0.00619,1.00000
0.47657,0.09689,-0.54826,-0.38756,0.00945,1.00000
0.23819,0.01462,-0.73724,-0.38084,0.00422,1.00000
-0.13623,-0.08296,-0.79314,-0.46049,-0.00209,1.00000
-1.12145,-0.25349,-0.08253,-0.70633,-0.01429,1.00000
-1.00944,-0.14546,0.16298,-0.71021,-0.00994,1.00000
-0.68020,-0.07140,-0.00679,-0.58590,-0.00633,1.00000
-0.61013,-0.04683,-0.24462,-0.43529,-0.00535,1.00000
-0.43906,-0.01506,-0.37583,-0.25588,-0.00380,1.00000
-0.68867,-0.05395,-0.52257,-0.13851,-0.00595,1.00000
-0.41615,-0.00216,-0.88273,0.06065,-0.00353,1.00000
-0.93202,-0.08148,-0.98480,0.12894,-0.00782,1.00000
-0.45098,0.00585,-1.21010,0.36967,-0.00370,1.00000
-0.66940,-0.02394,-1.46573,0.53332,-0.00536,1.00000
-0.41243,0.02302,-1.59266,0.77760,-0.00324,1.00000
-0.89170,-0.05007,-1.47182,0.81847,-0.00690,1.00000
-0.76742,-0.02514,-1.59629,0.91108,-0.00586,1.00000
-0.40619,0.03933,-1.76309,1.10782,-0.00306,1.00000
0.29121,0.14591,-1.66743,1.46010,0.00217,1.00000
0.29348,0.14315,-1.73236,1.66921,0.00217,1.00000
0.29769,0.14607,-1.59464,1.73855,0.00220,1.00000
-0.35819,0.01827,-1.23665,1.51475,-0.00264,1.00000
-1.26011,-0.13097,0.01897,1.04833,-0.00935,1.00000
0.02405,0.06659,0.29085,1.16414,0.00018,1.00000
0.39190,0.11383,0.17728,1.32096,0.00290,1.00000
1.30197,0.22257,0.18352,1.65298,0.00972,1.00000
0.57550,0.09978,0.56497,1.54896,0.00412,1.00000
-0.29318,-0.01852,0.88212,1.17850,-0.00198,1.00000
1.31640,0.13786,0.95907,1.33233,0.00837,1.00000
1.26470,0.11489,0.68691,1.32578,0.00735,1.00000
0.80088,0.06025,0.62787,1.14759,0.00449,1.00000
0.83242,0.05134,0.31882,0.98045,0.00426,1.00000
1.34715,0.10111,0.17561,0.95193,0.00700,1.00000
2.09941,0.17540,0.11535,1.08304,0.01143,1.00000
1.62172,0.12788,-0.09380,1.03281,0.00906,1.00000
1.83474,0.15770,-0.41275,1.03438,0.01062,1.00000
1.68391,0.14950,-0.78614,0.98181,0.00996,1.00000
1.91610,0.18671,-0.92059,1.00090,0.01175,1.00000
1.64662,0.15707,-1.14726,0.90473,0.01039,1.00000
1.32232,0.11146,-1.24356,0.69423,0.00850,1.00000
1.25005,0.10510,-1.55539,0.49030,0.00815,1.00000
-0.09697,-0.10177,-0.96867,-0.18867,-0.00063,1.00000
0.25355,-0.04744,-1.19409,-0.50792,0.00165,1.00000
0.34567,-0.03170,-1.44069,-0.66760,0.00225,1.00000
0.64398,0.01797,-1.38660,-0.62481,0.00422,1.00000
-0.05029,-0.08624,-1.07772,-0.86914,-0.00033,1.00000
-0.06169,-0.08830,-0.67752,-0.99095,-0.00040,1.00000
0.40339,-0.00685,-0.59289,-0.81700,0.00264,1.00000
0.05837,-0.06509,-0.78391,-0.80818,0.00038,1.00000
0.28629,-0.02213,-0.85440,-0.66448,0.00185,1.00000
0.84366,0.07485,-0.79830,-0.29020,0.00550,1.00000
0.97226,0.09839,-0.89898,0.03133,0.00639,1.00000
0.87214,0.08408,-0.86171,0.19691,0.00577,1.00000
0.13634,-0.05056,-0.46406,-0.04501,0.00089,1.00000
-0.94295,-0.19549,-0.07948,-0.69615,-0.00572,1.00000
-1.86011,-0.29373,0.47663,-1.53963,-0.01114,1.00000
-1.69599,-0.26602,0.56218,-1.92639,-0.01022,1.00000
-2.65730,-0.37821,1.17375,-2.50839,-0.01705,1.00000
-2.14142,-0.30016,0.83397,-2.43004,-0.01432,1.00000
-1.49900,-0.18299,0.51236,-1.92956,-0.01012,1.00000
-1.58527,-0.20023,0.01879,-1.55305,-0.01093,1.00000
-1.29998,-0.14428,-0.15280,-1.08035,-0.00895,1.00000
-1.02202,-0.09361,-0.40411,-0.56805,-0.00707,1.00000
-1.03835,-0.09700,-0.72234,-0.19309,-0.00720,1.00000
-1.32185,-0.14945,-0.98444,-0.06058,-0.00931,1.00000
-1.60625,-0.20054,-1.00941,-0.09194,-0.01149,1.00000
-1.53497,-0.19277,-0.97764,-0.04835,-0.01116,1.00000
-1.54278,-0.20461,-1.26900,-0.00522,-0.01148,1.00000
-0.94507,-0.05979,-1.26486,0.36961,-0.00710,1.00000
-1.46070,-0.17182,-1.20067,0.33384,-0.01121,1.00000
-2.19647,-0.31180,-0.93708,-0.14829,-0.01776,1.00000
-1.38273,-0.12981,-0.56504,0.05663,-0.01141,1.00000
-1.09208,-0.06811,-0.52463,0.39794,-0.00902,1.00000
-1.35271,-0.12470,-0.55055,0.45088,-0.01139,1.00000
-0.53675,0.03642,-0.55481,1.00552,-0.00452,1.00000
-0.39142,0.05790,-0.74390,1.43640,-0.00325,1.00000
0.60831,0.21557,-0.61967,2.21364,0.00505,1.00000
3.47336,0.51858,1.84283,3.90546,0.03328,1.00000
0.45247,0.07126,4.31951,2.96244,0.00431,1.00000
1.04024,0.12583,3.78968,2.56994,0.00997,1.00000
1.75781,0.19438,3.22317,2.51469,0.01737,1.00000
1.36692,0.15144,2.63349,2.15891,0.01376,1.00000
1.39722,0.15833,2.17826,1.84417,0.01431,1.00000
1.19395,0.13082,1.82975,1.46002,0.01228,1.00000
1.34758,0.15120,1.43555,1.20616,0.01403,1.00000
1.21090,0.13150,1.05275,0.90961,0.01268,1.00000
0.96541,0.09182,1.13230,0.54676,0.01012,1.00000
0.46925,0.01098,0.97277,0.04237,0.00487,1.00000
0.63380,0.03356,0.73974,-0.23135,0.00653,1.00000
0.50292,0.01071,0.55721,-0.47372,0.00516,1.00000
0.37885,-0.01190,0.41458,-0.67709,0.00386,1.00000
0.59273,0.02711,0.17488,-0.69724,0.00606,1.00000
1.11784,0.11712,0.10930,-0.46310,0.01158,1.00000
1.10926,0.12075,0.27989,-0.31005,0.01163,1.00000
0.71443,0.04170,0.52927,-0.39176,0.00751,1.00000
0.36810,-0.02342,0.67380,-0.59703,0.00388,1.00000
0.57495,0.01976,0.54680,-0.61894,0.00607,1.00000
0.46403,-0.00206,0.31265,-0.66522,0.00491,1.00000
0.68172,0.04660,0.15182,-0.57371,0.00725,1.00000
0.79452,0.07377,-0.05883,-0.44508,0.00850,1.00000
0.95205,0.11018,-0.22032,-0.27642,0.01025,1.00000
0.81342,0.07550,-0.29812,-0.23049,0.00879,1.00000
0.50859,-0.00292,-0.32964,-0.34257,0.00549,1.00000
0.51445,0.00113,-0.58997,-0.40104,0.00557,1.00000
0.16544,-0.08389,-0.56605,-0.58907,0.00179,1.00000
-0.96410,-0.29873,0.08752,-1.20397,-0.01041,1.00000
-0.44031,-0.15941,0.07549,-1.28441,-0.00472,1.00000
-0.51777,-0.16696,-0.16681,-1.30941,-0.00541,1.00000
-0.42987,-0.13745,-0.36945,-1.21920,-0.00440,1.00000
0.55874,0.07732,-0.14724,-0.65720,0.00567,1.00000
0.37657,0.04515,-0.37441,-0.34265,0.00377,1.00000
0.67566,0.10540,-0.47426,0.01613,0.00672,1.00000
